Gmt time,Open,High,Low,Close
2024-01-01 00:00:00,1.100745071229517,1.101168123088374,1.0998876521953123,1.1010276748241585
2024-01-01 01:00:00,1.1005376747777602,1.1008038340934299,1.1001177061372698,1.100439915785666
2024-01-01 02:00:00,1.101509207584911,1.1026351297123724,1.1003549681851232,1.1011288106347699
2024-01-01 03:00:00,1.1037937523695232,1.105004004478424,1.103513186746687,1.1042724058460345
2024-01-01 04:00:00,1.1034425223074382,1.1049282800204392,1.1029570034528318,1.1038916461258916
2024-01-01 05:00:00,1.1030913168720144,1.1037102433873816,1.1024531622140898,1.1033833615782962
2024-01-01 06:00:00,1.1054601360952756,1.1060181632239647,1.104698720527249,1.1051183538011204
2024-01-01 07:00:00,1.106611288189005,1.107775907630118,1.1062476735903823,1.1067466341893086
2024-01-01 08:00:00,1.1059070766101025,1.106418281920482,1.1057348213729936,1.1056985374555124
2024-01-01 09:00:00,1.1067209166754814,1.1081170526638868,1.105804986611819,1.1061082897854715
2024-01-01 10:00:00,1.1060257901362627,1.107313409264027,1.1055928443064023,1.1066517604994561
2024-01-01 11:00:00,1.1053271955059074,1.1059706865469698,1.1044553381737734,1.1047824234522858
2024-01-01 12:00:00,1.1056901389132565,1.1068164455149438,1.1054585948403453,1.1063654949439876
2024-01-01 13:00:00,1.1028202185462697,1.1039520328573966,1.1020985083934873,1.1027392272057066
2024-01-01 14:00:00,1.1002328417975002,1.1003875276007542,1.099433957648673,1.0997605411907583
2024-01-01 15:00:00,1.0993894105036388,1.100743239863658,1.0993116751984051,1.0994522619247062
2024-01-01 16:00:00,1.097870163823137,1.0986280423818087,1.0973652574058461,1.0984295825769517
2024-01-01 17:00:00,1.09834153482203,1.0995812210211917,1.0981399128066216,1.0986898721516443
2024-01-01 18:00:00,1.0969794987087482,1.097459573110294,1.096884436253039,1.0974393404305405
2024-01-01 19:00:00,1.0948610431567452,1.0962043279994895,1.0933761028081603,1.0950992182068113
2024-01-01 20:00:00,1.0970595163101275,1.0976433188282289,1.0965759855426656,1.0973479311569043
2024-01-01 21:00:00,1.0967208518593978,1.0967371083366182,1.0955060401906158,1.0972446453367457
2024-01-01 22:00:00,1.0968221441664296,1.0981802171310586,1.096440183184284,1.0964466461797184
2024-01-01 23:00:00,1.0946850218871094,1.0948219519022886,1.0936627678037736,1.0946691593325741
2024-01-02 00:00:00,1.0938684478003218,1.0943474182567074,1.0927281060104872,1.0934502619630513
2024-01-02 01:00:00,1.0940348316848865,1.0954599246354626,1.0931413735739748,1.0947663336968814
2024-01-02 02:00:00,1.092308341318753,1.0937342520391595,1.0916009770359278,1.0929744303282831
2024-01-02 03:00:00,1.0928718883462716,1.0937320451784565,1.0922541269750508,1.0921810285633244
2024-01-02 04:00:00,1.0919709303113934,1.092918686129648,1.0914476279115788,1.0922792930701668
2024-01-02 05:00:00,1.0915333896867034,1.0922060579696709,1.0901390959703317,1.092171262162827
2024-01-02 06:00:00,1.0906308297683593,1.0910706459259065,1.0893849006566778,1.0901516927860504
2024-01-02 07:00:00,1.0934092470451227,1.0939022438631776,1.091961706679123,1.0935111648909517
2024-01-02 08:00:00,1.0933890012080159,1.0943977788921313,1.0932025553727875,1.0940122336543978
2024-01-02 09:00:00,1.091802434814582,1.0929309966087386,1.0907061336017765,1.0911033537824608
2024-01-02 10:00:00,1.0930362521827368,1.0942236207483256,1.0916287414975052,1.093332382583607
2024-01-02 11:00:00,1.0912049867077802,1.092389413921972,1.0909331371085318,1.090901010218839
2024-01-02 12:00:00,1.0915182821002873,1.0916550912548604,1.0914185376992371,1.0921548763933522
2024-01-02 13:00:00,1.0885787769144677,1.0893204073715215,1.0874670959405326,1.0892853642822158
2024-01-02 14:00:00,1.08658649784112,1.0866728359811448,1.08572478817135,1.0872528975747902
2024-01-02 15:00:00,1.0868817896949237,1.0877060830184093,1.0856190465297864,1.08684311101991
2024-01-02 16:00:00,1.087989489564917,1.088651785316977,1.0877798309999775,1.088532553541401
2024-01-02 17:00:00,1.0882465419867018,1.0895780982608392,1.087053641018912,1.0887633660845044
2024-01-02 18:00:00,1.0880730695631193,1.0885994420819474,1.0877706285830477,1.0878017202729842
2024-01-02 19:00:00,1.0876214140197356,1.087797014544377,1.087375930105437,1.0881147872309616
2024-01-02 20:00:00,1.0854036310341844,1.0856181185572635,1.0851572323372878,1.0847091424862576
2024-01-02 21:00:00,1.0843238647215923,1.0854661306691684,1.0831020026412452,1.0844682695393153
2024-01-02 22:00:00,1.0836329065651527,1.084560233660127,1.0826351107341083,1.0832279198210841
2024-01-02 23:00:00,1.085218589904481,1.0853702739186653,1.0844339917673274,1.084649440233147
2024-01-03 00:00:00,1.0857340173388337,1.0858601775480061,1.0851957716126484,1.0850994471412776
2024-01-03 01:00:00,1.0830894571057896,1.0841409108029783,1.08177365629457,1.083383890269607
2024-01-03 02:00:00,1.0835755830598817,1.083684727569428,1.0829869153987477,1.0833353955055338
2024-01-03 03:00:00,1.0829979596392574,1.0842307497281929,1.08177306048005,1.0833351097965505
2024-01-03 04:00:00,1.0819825766387983,1.083041939979533,1.081323874275943,1.0813306111499967
2024-01-03 05:00:00,1.0829000910720596,1.0830221142430225,1.0823346744279223,1.0826230265788055
2024-01-03 06:00:00,1.0844465903558036,1.0845738469269315,1.0837525706772992,1.0845058272943666
2024-01-03 07:00:00,1.085843510534478,1.0873234699022296,1.0853914437232317,1.0862795952817363
2024-01-03 08:00:00,1.0845846842496438,1.085146090443278,1.0834632701793794,1.084312813004042
2024-01-03 09:00:00,1.0841208656858672,1.0846768289064674,1.0833667851007285,1.0843097027505226
2024-01-03 10:00:00,1.0846177608329723,1.0858369601838587,1.084269441790252,1.0851967274553267
2024-01-03 11:00:00,1.086081078523656,1.087501951389732,1.0847317166637442,1.0862548733059296
2024-01-03 12:00:00,1.085362317166888,1.0868413187626222,1.0847864803348282,1.0849617563790184
2024-01-03 13:00:00,1.0850838287018922,1.0862138959797807,1.0842684994102212,1.084370429874227
2024-01-03 14:00:00,1.0834243262408834,1.0839887156191796,1.0820646180744364,1.0839794745517348
2024-01-03 15:00:00,1.0816300163047623,1.0817552673798103,1.0806936593108913,1.0809119204210378
2024-01-03 16:00:00,1.0828488050383536,1.0840145254122446,1.082673457977291,1.0834108575473798
2024-01-03 17:00:00,1.0848831650812099,1.0857207714558135,1.0834734168957896,1.0849265707822506
2024-01-03 18:00:00,1.0847751498988394,1.08541148291271,1.0838335878192322,1.0854337514466088
2024-01-03 19:00:00,1.0862804492456772,1.0876399808233193,1.0857780908236916,1.0867286240993377
2024-01-03 20:00:00,1.0868229032832488,1.086989699506708,1.0866139951742537,1.0875698044490487
2024-01-03 21:00:00,1.085855223651341,1.0865941613077772,1.0846641858674355,1.0856312913745185
2024-01-03 22:00:00,1.0863973170596037,1.086414347526755,1.085467207925711,1.0867980994930004
2024-01-03 23:00:00,1.0887043719093026,1.0894073628722938,1.087904180271338,1.0885572682797164
2024-01-04 00:00:00,1.0886506328506378,1.0887350877641606,1.0873097939760614,1.0886204462810936
2024-01-04 01:00:00,1.0909975983343587,1.0911758252087609,1.089814702517522,1.0911888565291863
2024-01-04 02:00:00,1.0870679806782242,1.0872442700483897,1.086840468358625,1.0876284963495038
2024-01-04 03:00:00,1.088300834434787,1.089274649887961,1.0878332513330937,1.089026959638586
2024-01-04 04:00:00,1.0884314050371442,1.0895504723560423,1.0880586713274225,1.0888338151579409
2024-01-04 05:00:00,1.0879828940114455,1.0888579471590913,1.0868669745725865,1.0878595441846965
2024-01-04 06:00:00,1.0881205351762486,1.0895637939989604,1.088070236524145,1.0880025706796643
2024-01-04 07:00:00,1.0851391818043474,1.085701487673633,1.0842843472770405,1.0854955552567307
2024-01-04 08:00:00,1.084809673972591,1.0852382421020137,1.08366598594398,1.0844178396912434
2024-01-04 09:00:00,1.0853453428298587,1.086648241522143,1.0840301943747161,1.0847610539995558
2024-01-04 10:00:00,1.087562183896971,1.0878975776547501,1.087049061273897,1.0873441171334322
2024-01-04 11:00:00,1.0867847785695606,1.0882296123787214,1.0855528926125526,1.0864656370570418
2024-01-04 12:00:00,1.0855720381652207,1.0855902698772555,1.085406090559788,1.0852665003459048
2024-01-04 13:00:00,1.0848194025998439,1.0862742208399054,1.083549724162242,1.0844198142264188
2024-01-04 14:00:00,1.086192505776397,1.086257245644323,1.0860012727828992,1.0855056455608516
2024-01-04 15:00:00,1.0866856324408865,1.0880223471114336,1.086089701505046,1.0859624433429866
2024-01-04 16:00:00,1.085890992135236,1.0866825437988654,1.0846950490865666,1.08662257571984
2024-01-04 17:00:00,1.086660893284906,1.0881503404790849,1.086436017143883,1.0865525529855098
2024-01-04 18:00:00,1.086806509608928,1.0869172044560311,1.086462632516079,1.0866329995796675
2024-01-04 19:00:00,1.0882594770947274,1.0890902585213293,1.0871760982421377,1.088528948018767
2024-01-04 20:00:00,1.0872063974539115,1.08866035125734,1.0861263426490924,1.086783778285709
2024-01-04 21:00:00,1.0867149042340147,1.0874995510002698,1.0857531827846867,1.08738984600994
2024-01-04 22:00:00,1.0861267420043166,1.0870708399615194,1.0850858193376158,1.08655625952594
2024-01-04 23:00:00,1.0839314695821183,1.0849750926155952,1.0831173829170968,1.0833155860855868
2024-01-05 00:00:00,1.0843756499977153,1.085057461594867,1.083997951409355,1.0842520211613926
2024-01-05 01:00:00,1.084767232905985,1.085708570026111,1.084248688915729,1.0853359103673281
2024-01-05 02:00:00,1.0847749030909488,1.0856513745588334,1.0845025065157468,1.085442001124386
2024-01-05 03:00:00,1.084423022390886,1.0857747594066225,1.0830603465488855,1.0843741246577607
2024-01-05 04:00:00,1.0822999662778103,1.0823681358483226,1.081424878585661,1.0824700833616263
2024-01-05 05:00:00,1.0816689982936623,1.0820904430780507,1.081067721168517,1.0811695492128004
2024-01-05 06:00:00,1.0811549265188722,1.0825805437449871,1.080461917813406,1.0818916794580777
2024-01-05 07:00:00,1.0799515106150397,1.081286906290876,1.078530585605622,1.0795490181671148
2024-01-05 08:00:00,1.0797095820475409,1.0803930671767195,1.0794795549428668,1.0803736797087435
2024-01-05 09:00:00,1.0803156583327627,1.081245857229465,1.0794363135847376,1.0805401283062512
2024-01-05 10:00:00,1.0831449371845783,1.08356100895905,1.0823861041662515,1.0833065423768966
2024-01-05 11:00:00,1.083406803903826,1.0836889856434118,1.0824896225506742,1.0834258366703509
2024-01-05 12:00:00,1.0837931294899104,1.0844886770973203,1.083765964214179,1.083389134207487
